stats.criteria.itemtype,COUNT_DISTINCT(domain)
http://schema.org/cotact,1
http://schema.org/%D7%94%D7%96%D7%95%D7%94%D7%A8,1
http://schema.org/dentistreviews.com/Massachusetts,1
http://schema.org/FoodEvent%22,1
http://schema.org/Hire-Products,1
http://cdfqb.vpn-host.ru/schema.org/rating,1
http://schema.org/HotelGhasr,1
http://vbhnvh.freewebsite.biz/schema.org/rating,1
http://schema.org/Product/Kombucha,1
http://schema.org/%D0%9C%D0%B5%D1%85%D0%B0%D0%BD%D0%B8%D1%86%D0%B8,1
http://schema.org/Newport County Inns and Bed & Breakfasts Association,1
http://schema.org/Product%3EPaletta,1
http://schema.org/AboutUs,1
http://schema.org/T_cnicos,1
http://lgykecr.freewebsite.biz/schema.org/rating,1
http://schema.org.zedataro.com/PostalAddress,1
http://schema.org/Auto Portal,1
http://schema.org/Product%3EBandierina,1
http://schema.org/Hire,1
http://peuhi.cc.vg/schema.org/rating,1
"http://schema.org/Real Estate Loans for Olympic Peninsula Real Estate from Peninsula Mortgage, serving Sequim & Port Angeles, Washington",1
http://schema.org/Pavement,1
http://schema.org/Service/Neundorf+Lobenst/Germany/NeundorfLobenst,1
http://schema.org//Image/standard/23-zoom-sand-marra-microb-abito-scee-jpg,1
http://schema.org/Thing/Organization/LocalBusiness/MedicalOrganization/MedicalClinic,1
http://yteno.vpn-host.ru/schema.org/rating,1
http://schema.org/Service/Breitscheid+Hunsrueck/Deutschland/BreitscheidHunsrueck,1
http://schema.org/Eventos_sociales,1
http://schema.org/ResortMotel,1
http://cuwic.coxslot.com/schema.org/rating,1
http://schema.org/PostalFax,1
http://schema.org/ChannelLetterColorCharts,1
http://schema.org/Service/Flughafentransfer,1
http://schema.org//notizie/sandalo-grey-mer-e-borsa-gianni-chiarini-prugna-pe2014,1
http://schema.org/TravelAgency/,1
http://schema.org/TVSeries%3E,1
http://schema.org/Endodontist,1
http://gkpxki.freewebsite.biz/schema.org/rating,1
http://schema.org/Akta,1
http://schema.org/VeterinarySurgery,1
http://schema.org/LocalBusiness/MedicalClinic,1
http://schema.org/Product/GrindLazer%E2%84%A2,1
http://galairaud.freewebsite.biz/schema.org/rating,1
http://xcsmexe.took.in/schema.org/rating,1
http://schema.org/match,1
http://schema.org//notizie/tronchetti-schutz-e-tracolla-liu-jo-a-i-2014-15-15,1
http://schema.org/Drainage,1
http://schema.org/BoatTrailer,1
http://sjlvbo.freewebsite.biz/schema.org/rating,1
http://schema.org/HomegoodsStore,1
"http://schema.org/Port Townsend Food Co-op Sells Organic Meat, Poultry, Seafood & Cheese",1
http://schema.org/Utrzymanie,1
http://schema.org/Treatement,1
http://schema.org.anonim.biz.anonim.biz/Organization,1
http://schema.org/ProfessionalService%E2%80%9D%3E%3Cbr,1
http://jkhxiqx.hostipus.com/schema.org/rating,1
http://schema.org/Translations,1
http://schema.org/Backpacker,1
http://schema.org/Product/Pump/Part/PackingSet,1
http://schema.org/attorny,1
http://schema.org/RiverBdyOfWater,1
http://schema.org/Service/Naumburg+Hesse/Germany/NaumburgHesse,1
http://schema.org/Peguila,1
http://schema.org/b%C3%B8n,1
http://schema.org/Hotel/,1
http://schema.org/totalPrice,1
http://schema.org/Organizato,1
http://schema.org/katal%C3%B3gus,1
http://schema.org/IndustryAssociationMemberships,1
http://schema.org/Thing/CreativeWork/Photograph,1
http://vpstquiou.vpn-host.ru/schema.org/rating,1
http://schema.org/Dise%C3%B1o,1
http://schema.org/dataset,1
http://schema.org/PosatalAddress,1
http://pdhtvqsl.freewebsite.biz/schema.org/rating,1
http://schema.org/%C2%ADProduct,1
http://schema.org/flooring,1
http://sqfcvdiw.5bello.com/schema.org/rating,1
http://schema.org/Zbo%C5%BE%C3%AD,1
http://schema.org//notizie/zeppa-in-corda-unique-e-borsa-twin-set-simona-barbieri-pe-2014-40,1
http://schema.org//notizie/tronchetti-e-anfibi-per-tutti-i-gusti-pe2014,1
http://schema.org/uk,1
http://idsearch2014schema.org/WebSite,1
http://schema.org/appliesToDeliveryMethod,1
http://schema.org/Fincas_Tierras,1
http://schema.org/offerItemCondition,1
http://schema.org/ResortMoteladdress,1
http://schema.org/rewiews,1
http://berjlim.hostfree.lt/schema.org/rating,1
http://schema.org/uploadDate,1
http://schema.org/spy-pen,1
http://oikmlkrva.5bello.com/schema.org/rating,1
http://kbdah.vpn-host.ru/schema.org/rating,1
http://schema.org/parentAudience,1
http://mxqoaai.odope.com/schema.org/rating,1
http://schema.org/HolidayEtiquette,1
http://schema.org/און,1
http://schema.org/Applegate Inn,1
http://schema.org/Organization%C3%A2%E2%82%AC,1
http://schema.org/Thing%3E%3Ca,1
http://schema.org/Service/Bad+Koetzting/Deutschland/BadKoetzting,1
http://schema.org/Enumeration/Unicode/Block,1
http://big5.taiwan.cn/gate/big5/schema.org/Organization,1
http://schema.org/Umwelt,1
"http://schema.org/Cottage,",1
http://schema.org/QApage,1
http://uydnxtvrwg.hostingmyself.com/schema.org/rating,1
http://schema.org/Scottish Bed and Breakfast,1
http://schema.org/module-sendtoafriend-sendtoafriend-form?id_product=18,1
http://schema.org/Service/Hochstetten+Dhaun/Deutschland/HochstettenDhaun,1
http:/schema.org/ItemList,1
http://nmvjkx.free-php-hosting.net/schema.org/rating,1
http://bcpbx.freewebsite.biz/schema.org/rating,1
http://www.djvodka.com.nyud.net/tag/setmp3-com/page/http://www.djvodka.com.nyud.net/tag/setmp3-com/page/http://www.djvodka.com.nyud.net/tag/setmp3-com/page/%22http://schema.org/WebSitehttp://www.djvodka.com.nyud.net/tag/setmp3-com/page/http://www.djvodka.com.nyud.net/tag/setmp3-com/page/http://www.djvodka.com.nyud.net/tag/setmp3-com/page/%22,1
http://schema.org/dentistreviews.com/Loouisiana,1
http://schema.org/trailer,1
http://schema.org/abstract,1
http://tk.sales.overstock.com/track?type=click&enid=ZWFzPTMmbXNpZD0xJmF1aWQ9Jm1haWxpbmdpZD0zNTk1ODAwJm1lc3NhZ2VpZD0yMjc0MDAmZGF0YWJhc2VpZD00MjcwMDEmc2VyaWFsPTUwMzUwOTc5JmVtYWlsaWQ9emVkc2d2Zm1uYXpAbWlsbGVkbWFpbC5jb20mdXNlcmlkPTkwNzI4ODU5NzYzJnRhcmdldGlkPSZmbD0mZXh0cmE9TXVsdGl2YXJpYXRlSWQ9JiYm&&&975948&&&http://schema.org/Offer,1
http://ttheshycpgs.5bello.com/schema.org/rating,1
http://schema.org/Service/Wolsfeld/Deutschland/Wolsfeld,1
http://schema.org/Service/Waldmohr/Deutschland/Waldmohr,1
http://schema.org/Productos_de_Belleza,1
http://schema.org/Service/BIMService,1
"http://schema.org/House,",1
http://schema.org/SportStat/TurnOvers,1
http://schema.org/Collector's,1
http://schema.org/incentives,1
http://schema.org/Salud_y_Belleza,1
http://schema.org/Archetype,1
http://schema.org/Product/Sherwin-Williams%C2%AE,1
http://schema.org/schema.org/workExample,1
http://schema.org/Amway,1
http://schema.org/Thing:CreativeWork:SoftwareApplication,1
http://schema.org/Zene,1
http://schema.org/StoryArticle,1
http://schema.org/Chose,1
http://schema.org/spy,1
http://wltti.hostipus.com/schema.org/rating,1
http://schema.org/Organization/LocalBusiness/Store/SportingGoodsStore,1
http://schema.org.mitm.datami.net/Organization,1
http://apjrwyeqyk.freewebsite.biz/schema.org/rating,1
http://vaofsbqdvl.freewebsite.biz/schema.org/rating,1
http://schema.org/Product/Pump/Part/DrivePinRetainerScrew,1
http://schema.org/Two,1
http://schema.org/Elegant Asheville Inn at Pinecres Was Designed by Biltmore Estate Architect,1
http://schema.org/dentistreviews.com/North-dakota,1
http://schema.org/Lake DeGray Outdoor Activities & Attractions Abound near Remember When Cabins,1
http://ppttdjmiv.5bello.com/schema.org/rating,1
http://kpffiyg.afriquehost.net/schema.org/rating,1
http://schema.org/PresHVACBusinesshool,1
http://wjvadjui.freewebsite.biz/schema.org/rating,1
http://schema.org/MedicalTest/PsychologicalTest,1
http://schema.org/Texas,1
http://schema.org/Freier,1
http://schema.org/Dr. Eugene Garner Kerr Online Memorial Terms of Use,1
http://schema.org/Book/Decree,1
http://schema.org.youxia.orgx.v6web.veno2.cn.youxia.orgx.v6web.veno2.cn/Person,1
http://nifjll.odope.com/schema.org/rating,1
http://schema.org/100%,1
http://schema.org/docs/schema_org_rdfa.html#__sid=rd274,1
http://schema.org/dentistreviews.com/Fort-worth,1
http://schema.org/thing%22,1
http://schema.org/mobileRating,1
http://schema.org/info,1
http://schema.org/Enumerations,1
http://schema.org/Product/Sherwin-Williams,1
http://dbcfslr.1hosters.com/schema.org/rating,1
http://schema.org/Punjabi,1
http://schema.org/dropoffTime,1
http://schema.org/%D0%A2%D0%BE%D0%B2%D0%B0%D1%80,1
http://legqcu.coxslot.com/schema.org/rating,1
http://schema.org/ArSemi-Detached,1
http://schema.org/Service/Bubenreuth/Deutschland/Bubenreuth,1
http://schema.org/Stubborn,1
http://schema.org/noticiasPosting,1
http://schema.org/Overview,1
http://anfcp.coxslot.com/schema.org/rating,1
http://schema.org/Decorex,1
http://schema.org/MedowieMacadamiaaddress,1
http://schema.org/MikeW-Actions,1
http://shgecct.5bello.com/schema.org/rating,1
http://schema.org/BeachRental/House,1
http://schema.org/Service/Bindlach/Deutschland/Bindlach,1
http://gb.chinatimes.com/gate/gb/schema.org/AggregateRating,1
https://fftk.tk/schema.org/VideoObject,1
http://schema.org/Product/TOLUENE,1
http://schema.org/Savannah Museums of the Historic District & Tybee Island,1
http://schema.org/GeneralContractorHousePainterRoofingContractorProfessionalServiceGeneralContractorHousePainterRoofingContractor,1
http://schema.org/Projector,1
http://schema.org/Christos Restaurant Team,1
http://schema.org/Service/Bruchweiler+Baerenbach/Deutschland/BruchweilerBaerenbach,1
http://schema.org//Image/standard/logo-liu-jo-png-1,1
"http://schema.org/Pinecrest Bed & Breakfast (Asheville, North Carolina)",1
http://schema.org/Service/Adelberg/Germany/Adelberg,1
http://schema.org/Obstetrician-Gynaecologist,1
http://schema.org/Product/Cider,1
http://ixayfg.free-php-hosting.net/schema.org/rating,1
http://schema.org/Product/GH833,1
http://schema.org/LocalBusiness/IdemitsuCall,1
http://schema.org/CollegeOrUniversity%3E,1
http://www.app-mobile.net/wp-content/plugins/htr-checkvirus/check.php?schema.org%2FRating,1
http://schema.org/ImageOject,1
http://schema.org/Port Townsend Food Co-op Board Meetings,1
http://schema.org/CanadaChannelLettersInstallation,1
http://schema.org/A...%3C/div%3E,1
http://schema.org/RaID,1
http://cgcau.freewebsite.biz/schema.org/rating,1
http://schema.org/Webpage/WPSideBar,1
http://schema.org/Curriculums,1
http://schema.org.uncensor.it/Organization,1
http://schema.org/Conductor,1
http://hygqebbr.freewebsite.biz/schema.org/rating,1
http://schema.org/Article%3E%3Cspan,1
http://schema.org/ProfessionalService/CommercialPressureWashing,1
http://big5.cntv.cn/gate/big5/schema.org/WebApplication,1
http://onnwhahmv.5bello.com/schema.org/rating,1
http://ruschema.org/Thing,1
http://schema.org/Exercisegym,1
http://www.djvodka.com.nyud.net/2014/05/http://www.djvodka.com.nyud.net/2014/05/http://www.djvodka.com.nyud.net/2014/05/%22http://schema.org/WebSitehttp://www.djvodka.com.nyud.net/2014/05/http://www.djvodka.com.nyud.net/2014/05/http://www.djvodka.com.nyud.net/2014/05/%22,1
http://schema.org/WebPage/Contact,1
http://schema.org/Gas,1
http://schema.org/Batteries,1
http://schema.org/Audience/AutoDealer,1
http://schema.org/Product/Filter,1
"http://schema.org/Elmwood Farm Bed & Breakfast (Williamsport, Maryland)",1
http://schema.org/WeddingPhotographerSwitzerland,1
"http://schema.org/Downtown Ashevile, NC Attractions, Such as Biltmore Estate, Thomas Wolfe Memorial, Asheville Arts Museum & More, near Pinecrest B&B",1
http://mgyyhtgk.freewebsite.biz/schema.org/rating,1
http://schema.org/annuaire,1
http://schema.org/Service/Vogelsang+Warsin/Germany/VogelsangWarsin,1
http://schema.org/#MusicGroup,1
http://schema.org/AutoBodyShop;,1
http://schema.org/CareerPage,1
http://schema.org/AutomotiveBusiness%3E%3Cdiv,1
http://schema.org//notizie/sandali-gioiello-bibi-lou-pe-2014-50-,1
http://schema.org/Addrss,1
http://schema.org/Dr.,1
http://schema.org/Port Townsed Food Co-op Offers Organic Meats & Cheeses from North Olympic Peninsula Producers,1
http://schema.org/accessibilityAPI,1
http://schema.org/module-sendtoafriend-sendtoafriend-form?id_product=83,1
http://cmtwd.free-php-hosting.net/schema.org/rating,1
http://schema.org/YemekTarifi,1
http://schema.org/TVEpsiode,1
http://schema.org/dentistreviews.com/Virgin-islands,1
http://schema.org/finishing,1
http://schema.org/Product%3ECandeline,1
http://schema.org/Product/Pro-Park%C2%AE,1
http://schema.org/Product/PowrTwin%E2%84%A2,1
http://qfyiaax.bipus.com/schema.org/rating,1
http://pxqwufup.odope.com/schema.org/rating,1
http://lhqvjqfghkq.coxslot.com/schema.org/rating,1
http://schema.org/EventVenue%E2%80%9D%3E%3Clink,1
"http://schema.org/Port Townsend Food Co-op Offers Organic Dairy, Non-Dairy, Vegetarian ""Meats,"" Eggs and More",1
http://schema.org/AggregateRating%3E%3Cspan,1
http://mjocxxreypt.5bello.com/schema.org/rating,1
http://xtqyhjhk.5bello.com/schema.org/rating,1
http://schema.org/PersonalService,1
http://npldf.afriquehost.net/schema.org/rating,1
http://schema.org/http://schema.org/AutoRepair,1
http://schema.org/Consultants,1
http://schema.org/Book/ComicBook,1
http://schema.org/Tuintam,1
http://schema.org/BuildingSuppliers,1
http://schema.org/Product/Pump/Part/BearingSpacer,1
http://schema.org/Thing:CreativeWork:Comment,1
http://schema.org/Place/AdministrativeArea/Parish,1
http://ryisdo.5bello.com/schema.org/rating,1
http://schema.org/LocalBusiness'%3E%3Ch2%3E%3Cspan,1
http://ejruywom.hostfree.lt/schema.org/rating,1
http://schema.org/Musik,1
http://schema.org/LocalBusiness/SaisonMerchant,1
http://schema.org/WebGadget,1
http://schema.org/PropertyValueSpecification,1
http://hvchf.freewebsite.biz/schema.org/rating,1
http://vispn.freewebsite.biz/schema.org/rating,1
http://schema.org/GeorgiaFreePlaces,1
http://schema.org/Bars,1
http://schema.org/php,1
http://schema.org/Allevamento,1
http://ktmhw.vpn-host.ru/schema.org/rating,1
http://schema.org/The Best Breakfast in Tucson is Here!,1
http://schema.org/saturatedFatContent,1
http://cdnbkxixn.hostfree.lt/schema.org/rating,1
http://schema.org/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1,1
http://schema.org/outcome,1
http://schema.org/LocalBusiness/DogHotel,1
http://schema.org/Analytics,1
http://schema.org.via.heathcliffe.info/VideoObject,1
http://schema.org/Service/Brieskow+Finkenheerd/Deutschland/BrieskowFinkenheerd,1
http://schema.org/Sold,1
http://schema.org/%7B%7BmetaTag.google.schema%7D%7D,1
http://wddeuwadkeb.freewebsite.biz/schema.org/rating,1
http://qlygnilr.freewebsite.biz/schema.org/rating,1
http://schema.org/method,1
http://schema.org/Service/Dillenburg/Deutschland/Dillenburg,1
http://schema.org/Product%3EBastoncino,1
http://schema.org/pets,1
http://drbjjqxc.whostii.com/schema.org/rating,1
http://schema.org/Thing/Organization/EducationalOrganization/CollegeOrUniversity/courses,1
http://schema.org/Dr. Eugene Garner Kerr Online Memorial,1
http://schema.org/ConditionsGeneralesPage,1
http://schema.org/Product/Pump/Part/ThreadedFlexJoint,1
http://schema.org.s2.gvirabi.com/BlogPosting,1
http://tnctenrc.freewebsite.biz/schema.org/rating,1
http://totpftrjmwq.5bello.com/schema.org/rating,1
http://schema.org/Service/Kerpen+Rhein+Erft/Deutschland/KerpenRheinErft,1
http://schema.org/itemtype/GeoCoordinates,1
http://schema.org/Goosewing Ranch,1
http://schema.org/cms,1
http://yloqi.5bello.com/schema.org/rating,1
http://glswx.free-php-hosting.net/schema.org/rating,1
http://schema.org/real,1
http://schema.org/Product%3EPorta,1
http://schema.org/GoogleMaps,1
http://schema.org/%E2%80%8BBusinessEvent,1
http://schema.org/UserComents,1
http://schema.org.anonim.biz.anonim.biz.anonim.biz.anonim.biz/MediaObject,1
http://schema.org/Beautysalon,1
http://schema.org/State Bank of India (SBI),1
http://uyjbvqwsrp.free-php-hosting.net/schema.org/rating,1
http://schema.org/Perso...%3C/label%3E,1
http://schema.org/CreativeWork/Poetry/Couplet,1
http://eqrvwdrhb.5bello.com/schema.org/rating,1
http://pedpt.5bello.com/schema.org/rating,1
http://schema.org/Thing/CarnaticRaga,1
"http://schema.org/Welcome to our luxury Cape Cod lodging, with a boutique hotel feel, in Yarmouth Port, MA",1
http://schema.org/Service/Blumberg/Deutschland/Blumberg,1
http://schema.org/Equipamiento_Profesional,1
http://nylsui.2fh.co/schema.org/rating,1
http://schema.org/san-pham,1
http://schema.org/SportStat/FieldGoalPercent,1
http://schema.org/chat,1
http://oqclqr.freewebsite.biz/schema.org/rating,1
http://ktxra.freewebsite.biz/schema.org/rating,1
http://schema.org/BeautySalonDaySpaNailSalon,1
http://schema.org/Product%3ECappellino,1
http://vxsymo.5bello.com/schema.org/rating,1
http://schema.org/wp-admin/AutomotiveBusiness/,1
http://elgaeorgqqi.hostfree.lt/schema.org/rating,1
http://schema.org/Magia_e_Ilusionismo,1
http://schema.org/Product/9mm,1
http://schema.org/Property#LocalBusinessSchema,1
http://sdlpyhx.odope.com/schema.org/rating,1
http://schema.org/GameMod,1
http://schema.org/Vebe,1
http://schema.org/TražiAction,1
http://schema.org/Psychologist,1
http://ifynqf.5bello.com/schema.org/rating,1
http://schema.org/AdvertisingAgencies,1
http://schema.org/MediaObject/Game,1
http://schema.org/Publication,1
http://iokmsvht.apuru.com/schema.org/rating,1
http://upscwpo.freewebsite.biz/schema.org/rating,1
http://schema.org/Affordable,1
http://schema.org/Night-Diving,1
http://schema.org/phase,1
http://schema.org/UserCommets,1
http://schema.org/여성수제힐,1
http://schema.org/Product/Pump/Part/GearJointSeal,1
http://schema.org//Image/standard/18-sand-greymer-pochette-chiarini-jpg,1
https://schema.org/EducationalOrganization,1
http://idhyqfjqn.freewebsite.biz/schema.org/rating,1
http://schema.org/ProfessionalService/SolarPanelCleaning,1
http://schema.org/WebPage/Service,1
http://schema.org/LocalSocial,1
http://schema.org/PostalAdDr.ess,1
http://schema.org/Novelty,1
http://schema.org/VisualArt,1
http://tmrvrer.5bello.com/schema.org/rating,1
http://hpyewk.5bello.com/schema.org/rating,1
http://schema.org/ArrangementPosting,1
http://ilfqsyydn.id.ai/schema.org/rating,1
http://schema.org.chuban.ccx.v6web.veno2.cn/Organization,1
http://schema.org/Abenteuer,1
http://schema.org/AutoDealer/,1
http://schema.org/LocalBusiness/FoodEstablishment/CafeOrCoffeeShop,1
http://schema.org//BlogPosting,1
http://schema.org/Service/Twistetal/Germany/Twistetal,1
http://vwyxwcjv.free-php-hosting.net/schema.org/rating,1
http://schema.org/Autor,1
http://schema.org/Thing/Place/CivicStructure/FireStation,1
http://schema.org/Service/Roemerberg/Deutschland/Roemerberg,1
http://schema.org/Service/Altenkirchen+Westerwald/Deutschland/AltenkirchenWesterwald,1
http://schema.org/organization/localbusiness,1
http://schema.org//Image/standard/50-pochette-blackandwhite-chanel-marra-jpg,1
http://schema.org/ServicedApartments,1
